tID	eName	eType	tText	tUrl	tTitleForUrl	tHashtags	tTotalRetweetCount	tIsRetweet	tOriginalID	tPostTime	tUtcOffset	tReceivedTime	tAdultScore	tQualityScore	tAuthorityScore	uScreenName	uFollowersCount	uIsVerified	tWordBrokenHashtag	tGeoPoint	uLocation	uTimeZone	tFavoriteCount	tReceivedHour	uLocation2	Language
245479242660470784			guys my jigar my frnd hafeez have confidnce on me, us ne mje match key bad boht motivate kia				3	false		1347361786	18000	-533312640	0	0	0	imrancrickter	3608	0			sialkot, pakistan	islamabad	0	2012/09/11 11	sialkot	NonEnglish
245480421385707521			@invincibleheart love uuu				1	false		1347362067	18000	-533312640	0	0	0	imrancrickter	4845	0			sialkot, pakistan	islamabad	0	2012/09/11 11	sialkot	NonEnglish
245610801145184256			@fiza_gilani urgent strong protest agnst this blasphemous account @prophetmuhammad dear all, pls spam,block this account &amp; rt this tweet!				24	false		1347393152	18000	-533312640	0	0	0	zohaibamjad	23	0			lahore, pakistan	islamabad	0	2012/09/11 19	lahore	NonEnglish
245703828752703489			2hr remain to go office. :(				1	false		1347415332	18000	-533312640	0	0	0	Sehrish_Andleeb	18	0			lahore, pakistan	islamabad	0	2012/09/12 02	lahore	NonEnglish
24588784080			the generation of kashmiris fighting against indian occupation r all born after partition and have only seen indian brutality				5	false		1284571346	18000	-533312640	0	0	0	SalmaanTaseer	11729	0			lahore, pakistan	islamabad	0	2010/09/15 17	lahore	English
246222696323612672			life is what happens to you when youre busy planning other things... !				1	false		1347539040	0	-533312640	0	0	0	sheero10	52	0			lahore, pakistan		0	2012/09/13 12	lahore	NonEnglish
246489213300793345			na namaz aati hai mujh ko,, na wuzoo aata hai..#N##N#sajda kr leta hun,, jab samny tu aata hai..#N##N##N#yeh jo halka halka suroor hai...#N##N##allah				2	false		1347602582	-21600	-533312640	0	0	0	Urdu_Shairi	448	0			muzaffargarh	central time (us & canada)	0	2012/09/14 06	muzaffargarh	NonEnglish
246515665547165696			there are protests all over the muslim world. do protest but never harm, burn or damage the property of the... http:\\/\\/t.co\\/xtrl9ckm				15	false		1347608889	18000	-533312640	0	0	0	ZaidZamanHamid	14274	0			rawalpindi, pakistan.	karachi	0	2012/09/14 07	rawalpindi	NonEnglish
246553139271061504			i love muhammed (pbuh) -- and i wud say it in different languages, so that haters cud easily get it ==&gt;&gt; http:\\/\\/t.co\\/vojr3kcj				83	false		1347617824	0	-533312640	0	0	0	MairaButt1	21189	0			lahore-rawalpindi		0	2012/09/14 10	lahore	NonEnglish
246671659338178560			@mushtaqminhas imran farooq of mqm was killed because he was going to form new party- will you stand up for truth please ? u know it well!				8	false		1347646081	18000	-533312640	0	0	0	abubakarumer	1157	0			lahore	karachi	0	2012/09/14 18	lahore	NonEnglish
246953544446521344			cute! http:\\/\\/t.co\\/pqqux1wx	https://mobile.twitter.com/maX_trouble/status/246953544446521344/photo/1			1	false		1347713288	-32400	-533312640	0	0	0	maazelahi31	105	0			rawalpindi, pakistan	alaska	0	2012/09/15 12	rawalpindi	NonEnglish
246961302763892736			all muslims should rt this. muslims are not terrorists !! http:\\/\\/t.co\\/brsv2bw7	http://mobile.twitter.com/UmairTheWise/status/246961302763892736/photo/1			110	false		1347715138	18000	-533312640	0	0	0	UmairTheWise	2872	0			lahore, pakistan	islamabad	0	2012/09/15 13	lahore	NonEnglish
247390518449946624			hahahahah :d #burgerking #mcdonalds http:\\/\\/t.co\\/nasn1ihv	https://mobile.twitter.com/Maiyam_16/status/247390518449946624/photo/1			3	false		1347817470	18000	-533312640	0	0	0	Maiyam_16	1164	0			lahore, pakistan.	islamabad	0	2012/09/16 17	lahore	NonEnglish
24749504951			after murdering two unarmed youth indian army calls for peace rt @bbcworld: police kill two at kashmir demos http:\\/\\/bbc.in\\/c30gsl				4	false		1284722619	18000	-533312640	0	0	0	SalmaanTaseer	11730	0			lahore, pakistan	islamabad	0	2010/09/17 11	lahore	NonEnglish
247638517793058816			2- a wounded woman rests at a hospital after nato air strikes in laghman province  (graphic photos) http:\\/\\/t.co\\/7s3zgczw	https://mobile.twitter.com/MairaButt1/status/247638517793058816/photo/1			15	false		1347876598	0	-533312640	0	0	0	MairaButt1	19591	0			lahore-rawalpindi		0	2012/09/17 10	lahore	NonEnglish
247639464917221376			3- all these innocent afghan girls are 'terrorists' for nato &amp; americans just coz they r muslims, they r not rimshas http:\\/\\/t.co\\/1xtbwist				38	false		1347876824	0	-533312640	0	0	0	MairaButt1	19591	0			lahore-rawalpindi		0	2012/09/17 10	lahore	NonEnglish
248021421610110976			funniest picture in the history. #lol @xxashaaxx @giggles_hehehe @missmishal  lol lol http:\\/\\/t.co\\/bshmkmst	http://mobile.twitter.com/UmairTheWise/status/248021421610110976/photo/1			4	false		1347967889	18000	-533312640	0	0	0	UmairTheWise	2838	0			lahore, pakistan	islamabad	0	2012/09/18 11	lahore	NonEnglish
248346723402014720			@waleedcfc #N#oye ...... idhr bhe hay tu ?? :p				1	false		1348045447	18000	-533312640	0	0	0	zaheerabbastipu	20	0			lahore, pakistan	islamabad	0	2012/09/19 09	lahore	NonEnglish
248707338813440000			""the jews are definitely a race, but they are not human."" - adolf hitler				13	false		1348131424	18000	-533312640	0	0	0	ShRashidAhmed	4794	0			rawalpindi, pakistan	islamabad	0	2012/09/20 08	rawalpindi	English
24899135417098240			i heard the guitar breathing my freedom .. !				65	false		1294771391	18000	-533312640	0	0	0	itsaadee	100080	1			lahore, pakistan	islamabad	0	2011/01/11 18	lahore	NonEnglish
249132484569202688			#ff @jkfooty @eon_93 @janier_willing @jasonrose1066 @shezi27 @asn417 #afc				1	false		1348232787	0	-533312640	0	0	0	Logan_Mitchell9	1228	0			lahore, pakistan	london	0	2012/09/21 13	lahore	NonEnglish
249161860430065664			so who deserves it?:)#pakistan #goodhusband http:\\/\\/t.co\\/t5sfvfuh	https://mobile.twitter.com/taamater/status/249161860430065664/photo/1			1	false		1348239791	18000	-533312640	0	0	0	SumeraAM	802	0			lahore, pakistan	islamabad	0	2012/09/21 15	lahore	NonEnglish
249439606070706176			@rija23 hi hw is uk going??? :)				1	false		1348306011	18000	-533312640	0	0	0	Alishaffi	39	0			lahore pakistan	islamabad	0	2012/09/22 09	lahore	NonEnglish
249515920710582273			i really burst into laughter with that thaaaaaaahhhhhhhhh! #funny http:\\/\\/t.co\\/u4tkwshy	http://twitpic.com/ax9avu	i really burst into laughter with that thaaaaaaahhhhhhhhh! #f... on twitpic		1	false		1348324205	0	-533312640	0	0	0	ErfanZN2	15	0			multan pakistan		0	2012/09/22 14	multan	NonEnglish
249545437885898752			this all will make perfect sense someday.				18	false		1348331243	18000	-533312640	0	0	0	bilalkhan	13006	0			lahore	islamabad	0	2012/09/22 16	lahore	English
249739629815803904			when we overcome and change, we earn, and with that we experience the heavenly energy of the light! y. berg				2	false		1348377542	-21600	-533312640	0	0	0	anusha_rahman	6017	0			lahore	central time (us & canada)	0	2012/09/23 05	lahore	English
250171507274293248			coach whatmore is a very good man, he said me today ""look imran you have to perform"" or i think key ab ye hona chahey				4	false		1348480509	18000	-533312640	0	0	0	imrancrickter	3608	0			sialkot, pakistan	islamabad	0	2012/09/24 09	sialkot	NonEnglish
250255051266854912			relief and rescue operations by pakistan army troops in flood affected areas.. http:\\/\\/t.co\\/eq0ucz43	https://mobile.twitter.com/MairaButt1/status/250255051266854912/photo/1			17	false		1348500429	0	-533312640	0	0	0	MairaButt1	19591	0			lahore-rawalpindi		0	2012/09/24 15	lahore	NonEnglish
250256403942473728			1\\/2- an eldery woman is being rescued by soldiers of pakistan army in flood affected area.. http:\\/\\/t.co\\/ipusznzl	https://mobile.twitter.com/MairaButt1/status/250256403942473728/photo/1			16	false		1348500751	0	-533312640	0	0	0	MairaButt1	19591	0			lahore-rawalpindi		0	2012/09/24 15	lahore	NonEnglish
250257066927726592			2\\/2- an elderly baloch woman is kissing pakarmy soldier after he rescued her from a flood affected area.. http:\\/\\/t.co\\/srsriadr	http://t.co/Sr			30	false		1348500909	0	-533312640	0	0	0	MairaButt1	19591	0			lahore-rawalpindi		0	2012/09/24 15	lahore	NonEnglish
250281674175303680			@afaq_sharif http:\\/\\/t.co\\/ibwwpecp	https://mobile.twitter.com/MangO_Girlll/status/250281674175303680/photo/1			1	false		1348506776	-28800	-533312640	0	0	0	MangO_Girlll	514	0			sialkot,lahore	pacific time (us & canada)	0	2012/09/24 17	sialkot	NonEnglish
250311817698627584			rt“@ridabaloch: love shaheed salman taseer @aamnataseer @shehrbanotaseer @shehryar_taseer @shaheedsalmaant  http:\\/\\/t.co\\/ko7bnygk”	http://t.co	t.co \\/ twitter		3	false		1348513962	-21600	-533312640	0	0	0	AamnaTaseer	19431	0			lahore, pakistan	central time (us & canada)	0	2012/09/24 19	lahore	NonEnglish
250468082529742848			my wife took this photo after the last game! we have some amazing fans :) http:\\/\\/t.co\\/86rs0ks5	http://twitter.yfrog.com/obfmjzkj	#N#                    my wife took this photo after the last game! we have some amazing fans :) http:\\/\\/twitter.yfrog.com\\/obfmjzkj#N#		88	false		1348551219	18000	-533312640	0	0	0	dfwhatmore	12486	1			lahore, pakistan	karachi	0	2012/09/25 05	lahore	NonEnglish
250514995681583104			pakistan needs fresh air, we all need fresh air!!				1	false		1348562403	18000	-533312640	0	0	0	uniqshahid	5	0			lahore, pakistan	islamabad	0	2012/09/25 08	lahore	English
250907612147769344			@ahmer_rehman bht kuj dnt get jealous =d				1	false		1348656011	18000	-533312640	0	0	0	Misb_chohan	21	0			rawalpindi, pakistan	islamabad	0	2012/09/26 10	rawalpindi	NonEnglish
250998653240614913			never test the depth of the water with both feet.				10	false		1348677716	18000	-533312640	0	0	0	ShRashidAhmed	4743	0			rawalpindi, pakistan	islamabad	0	2012/09/26 16	rawalpindi	English
251531930733015040			@jack thank you for that.truly turned a big,big place into a global village.you rock.				4	false		1348804860	-25200	-533312640	0	0	0	MehrTarar	7204	0			lahore, pakistan	arizona	0	2012/09/28 04	lahore	English
251614639098564608			mahatma gandhi on prophet muhammad (pbuh), statement published in “young india” 1924 http:\\/\\/t.co\\/s9dpmj6h	https://mobile.twitter.com/MairaButt1/status/251614639098564608/photo/1			41	false		1348824579	0	-533312640	0	0	0	MairaButt1	22000	0			lahore-rawalpindi		0	2012/09/28 09	lahore	NonEnglish
251705776786264064			jazba generation tour is off to a great start! the crowd in sahiwal was amazing! more gigs coming soon!				93	false		1348846308	18000	-533312640	0	0	0	itsaadee	99555	1			lahore, pakistan	islamabad	0	2012/09/28 15	lahore	NonEnglish
251964548943343616			http:\\/\\/t.co\\/bbiyeqjd	https://mobile.twitter.com/rizburki/status/251964548943343616/photo/1			2	false		1348908004	18000	-533312640	0	0	0	rizburki	59	0			lahore, pakistan.	islamabad	0	2012/09/29 08	lahore	NonEnglish
252021438796689408			@drejazwaris   jazzi bhai i wanna be an rj soooo plz tell me k main kaisay agay aon kaisay audition k liye aon  plz guied me jazzi bhai				1	false		1348921567	18000	-533312640	0	0	0	RJNaumi	10	0			pakistan punjab lahore	islamabad	0	2012/09/29 12	lahore	NonEnglish
252062845058023424			@iheartyoumemi you girl,you're like the best memi acc ever.				3	false		1348931440	18000	-533312640	0	0	0	baamitszay	1062	0			rawalpindi,pakistan.	islamabad	0	2012/09/29 15	rawalpindi	NonEnglish
252142051448201216			mr. bean went2 guinnessbook office 2 check if he is still no 1 comedian or not, but hecameout angrilyshouting #N#""who the hell is #N#altaf baji?				54	false		1348950324	0	-533312640	0	0	0	MairaButt1	20676	0			lahore-rawalpindi		0	2012/09/29 20	lahore	NonEnglish
252149453857902592			true #lazy :p http:\\/\\/t.co\\/9ywxoacd	https://mobile.twitter.com/RizwanKhalid90/status/252149453857902592/photo/1			1	false		1348952089	18000	-533312640	0	0	0	RizwanKhalid90	687	0			lahore	islamabad	0	2012/09/29 20	lahore	NonEnglish
252265643745873920			thank you rt“@asifalinaz: @aamnataseer this is for u aamna jee... a man of honour n fortitude http:\\/\\/t.co\\/lo6jxbvu”	http://mobile.twitter.com/asifalinaz/status/252115752495243264/photo/1			3	false		1348979790	-21600	-533312640	0	0	0	AamnaTaseer	18189	0			lahore, pakistan	central time (us & canada)	0	2012/09/30 04	lahore	NonEnglish
252306492097712129			@dramaabc  birth of a life long friendship among the three amigos. gulsher, kashif and faraz http:\\/\\/t.co\\/mvx8lcvb	https://mobile.twitter.com/ShomanMansoor/status/252306492097712129/photo/1			8	false		1348989530	18000	-533312640	0	0	0	ShomanMansoor	4303	0			lahore, pakistan	islamabad	0	2012/09/30 07	lahore	NonEnglish
252358242854899713			hukam khan was in bomb disposal squad nd got martyred while defusing the 200th bomb in this year alon; salute #pakistan http:\\/\\/t.co\\/qyizqkje				1	false		1349001868	18000	-533312640	0	0	0	3rdofnovember	99	0			lahore	islamabad	0	2012/09/30 10	lahore	NonEnglish
252404372330401792			what is common in #teampakistan and #lums business initiative? the both bleed green! :d				3	false		1349012866	18000	-533312640	0	0	0	LBI13_LUMS	15	0			lahore, pakistan	islamabad	0	2012/09/30 13	lahore	NonEnglish
252701587166875648			@wamsha92s - i'm very very happy for u ! may u be blessed always :)				1	false		1349083728	-36000	-533312640	0	0	0	Fiza_Gilani	18116	0			multan\\/lahore	hawaii	0	2012/10/01 09	multan	NonEnglish
253419641089699840			wo gujranwala main kehtey haina, kya kehte hain? main btata hn ""oye india gal sun chal nikal shabash nikal"" te pichey murh ke na wekheen..:p				6	false		1349254925	18000	-533312640	0	0	0	imrancrickter	3608	0			sialkot, pakistan	islamabad	0	2012/10/03 09	sialkot	NonEnglish
253420130212646912			@shahbaz_skp jani aj kal bad lucks chal rahi hain				1	false		1349255042	18000	-533312640	0	0	0	imrancrickter	4846	0			sialkot, pakistan	islamabad	0	2012/10/03 09	sialkot	NonEnglish
253420620090580992			@alihaider33 jigar teri khawahish agley match main puri karoonga. allah be-niaz hai				2	false		1349255158	18000	-533312640	0	0	0	imrancrickter	4846	0			sialkot, pakistan	islamabad	0	2012/10/03 09	sialkot	NonEnglish
253456475899453440			@mjslogans sswwet of u we realy mis mj				1	false		1349263707	0	-533312640	0	0	0	AyeshaMj	1229	0			pakistan\\/lahore		0	2012/10/03 11	lahore	NonEnglish
254033077108613120			we still love you, afridi! http:\\/\\/t.co\\/qeznkogy	https://mobile.twitter.com/aBandial/status/254033077108613120/photo/1			4	false		1349401180	18000	-533312640	0	0	0	aBandial	210	0			lahore, pakistan	islamabad	0	2012/10/05 01	lahore	NonEnglish
254112205694455808			truth http:\\/\\/t.co\\/cavjodc9	http://mobile.twitter.com/uetsucks/status/254112205694455808/photo/1			1	false		1349420046	0	-533312640	0	0	0	uetsucks	118	0			lahore,gujranwala,pakistan		0	2012/10/05 06	lahore	NonEnglish
254578936313438208			fifa and call of duty #haha http:\\/\\/t.co\\/fz2zribp	http://twitter.yfrog.com/oe3wmffj	#N#                    fifa and call of duty #haha http:\\/\\/twitter.yfrog.com\\/oe3wmffj#N#		1	false		1349531322	18000	-533312640	0	0	0	ZahidPKK	353	0			lahore, pakistan	islamabad	0	2012/10/06 13	lahore	NonEnglish
254877990129901568			life is so short, just do what the fuck makes you happy.				1	false		1349602622	18000	-533312640	0	0	0	Aarzzoo	269	0			lahore,pakistan	islamabad	0	2012/10/07 09	lahore	NonEnglish
25496496040			shamefull & meaninglessrt @smitaprakash x-gratia five lakh 4family those killed in kashmir since june is a small but meaningful gesture				5	false		1285420176	18000	-533312640	0	0	0	SalmaanTaseer	11730	0			lahore, pakistan	islamabad	0	2010/09/25 13	lahore	NonEnglish
255235978984316929			see how this &gt; @murtazasolangi &lt;== personal slave of zardari looting our tax money.. http:\\/\\/t.co\\/0voozq8i	https://mobile.twitter.com/MairaButt1/status/255235978984316929/photo/1			39	false		1349687974	0	-533312640	0	0	0	MairaButt1	20784	0			lahore-rawalpindi		0	2012/10/08 09	lahore	NonEnglish
25563073755			a judicial coup cannot work in pakistan.the only formula is democracy, democracy and more democracy				12	false		1285477492	18000	-533312640	0	0	0	SalmaanTaseer	11695	0			lahore, pakistan	islamabad	0	2010/09/26 05	lahore	English
255980931947577344			@autopsyofgod i tweeted before, god, in all religions, is the equivalent of an insecure teenager requiring constant attention &amp; sycophancy				1	false		1349865584	-14400	-533312640	0	0	0	AgnosticMuslim	156	0			michigan\\/lahore	atlantic time (canada)	0	2012/10/10 10	lahore	NonEnglish
256315451372605440			""imran khan"" .. pakistan's super hero ... http:\\/\\/t.co\\/mkfzudk5	http://mobile.twitter.com/mavra_khan/status/256315451372605440/photo/1			3	false		1349945340	18000	-533312640	0	0	0	Mavra_Khan	695	0			lahore , pakistan	islamabad	0	2012/10/11 08	lahore	NonEnglish
256358095301775361			http:\\/\\/t.co\\/5amndimb	http://mobile.twitter.com/louiebaur			4	false		1349955507	0	-533312640	0	0	0	sultankamboo	95	0			faisalabad pakistan		0	2012/10/11 11	faisalabad	NonEnglish
